"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"705",2.39733129370067,2.99501788446786,3.21059814257747,2.94202853418384,2.30829047858872,2.5603205230678,1.64064257851249,3.29262926617754,3.01121434324181,2.65349253205225,2.69595723395675,2.95321920616074
"706",3.70035323148074,2.65136354391539,3.92145202506594,3.48060706264679,2.55830304972295,2.80686743105374,2.91380576428329,3.31955605398571,5.28281660426364,3.04976671619643,2.22591800892237,3.82609830984886
"707",1.84260249526303,2.98768618739869,1.94206287862669,1.59149535354535,0.641519861196402,2.34461211669706,2.9663820045054,4.97843052421574,3.82944168905303,2.44484792494624,1.39133141550249,3.69837449090576
"708",2.88736299906718,3.26752734111341,3.5597002675938,4.61124349837374,3.86569153843821,3.51661678616733,1.97577859747384,3.96172698535346,4.26478839989321,4.37806627149193,4.02732093766472,3.74509885569663
"709",3.71796989465815,5.25817538748472,4.1027039536615,5.03147561562667,4.18880521061048,3.98915662653109,3.64902838216116,4.93828828423092,4.2626167189018,4.43147481520082,4.15364766548273,4.28154760293399
"710",2.72239741736266,3.86648930016078,2.85787923428291,1.79166134521315,2.69354801147089,3.72181610819664,3.63153545634832,3.57822533287806,2.54206396720585,0.530037591096074,3.15848809429796,3.76500095072367
"711",3.57313825881356,2.84229111486113,2.39737801625906,1.85627922215814,2.56838961720197,3.8808888000941,5.02466251110302,3.79063470404026,3.04757358237276,2.119755248912,2.91482218506275,4.91944983878262
"712",2.75550986947794,2.5389464183203,2.27057200989631,2.49502971906069,2.3053651564212,2.28365752665593,2.93617187650139,3.54639168552255,1.77306621162838,2.49941631503847,3.06699521089638,3.20226356038189
"713",4.13263060650954,3.60109847805374,2.52761146449058,3.09201508976875,2.95097183615765,2.40053844985569,3.27800592401672,3.76606167164709,3.16367567055786,2.67071606504878,2.97985867273675,2.39909831638013
"714",2.4765464979231,1.96420486498211,3.71793486429258,5.15528707361323,3.43469985324163,2.72402506387155,0.448566866533851,1.59278717879666,3.71995929684452,3.77656534926111,2.6007629699082,2.41593788531972
"715",2.99721666787863,2.91671075885745,2.73253225196855,2.58796086982047,3.14346376287385,2.49491456419831,3.54613163568751,1.95505691863754,2.40649310814747,2.53515143873497,2.99688329721023,2.48904981431945
"716",3.43737412405431,1.45467854088045,2.87584131258631,4.46860372872709,3.79741968708861,3.74884055349861,4.13379833151259,1.82505221021429,2.54057063336109,4.22275504944379,4.12206435388282,4.60917412507823
"717",3.794939634522,3.64065705016464,1.68473541036749,3.0255277307123,2.38386886138462,3.42533309433648,2.35295061756332,3.89154328388221,1.41412054281877,2.32480770212166,3.41851029327315,3.51813447698164
"718",4.01411637723117,3.95674788369646,4.58767523768162,4.69606004976117,5.28996977869428,4.65033578058771,2.88853720360198,4.36700344973369,5.82003887847258,4.52279782171243,5.4661830269612,5.0842219855568
"719",4.57008952482357,4.07301119577731,3.50989259129199,3.79552086264345,3.35960434947396,4.25699198435167,4.16341622355357,2.98585508648562,3.14469601242362,2.78521986825235,3.21375249887118,3.87299458652237
"720",5.21092957637908,4.63112893707021,5.89392550155934,5.43092792093511,5.84593293621337,5.50252031200646,5.29027467003191,3.89011247637155,5.44914448777574,4.66430556137518,5.62144986123482,4.88031041972079
"721",4.1029000371056,2.82261862129501,3.54308436369439,4.25915309489811,3.6172081536761,2.6654023850988,3.21527924525086,3.16704647470387,3.84643899133868,4.57981347216989,2.65694223598472,2.62299931859288
"722",3.23592448727836,3.21469986013059,2.24879866609227,1.88821950965466,2.01629587037292,1.96633817699856,4.16014868550493,3.54852410580832,2.79267338526782,2.70374906397981,1.59135080118545,2.35354561134801
"723",2.0420608575848,2.12257485509283,2.96436645830428,3.62393424852034,1.79995198665235,3.72684943232005,0.191241858005841,2.17897483772162,3.39536959592005,2.68265580024677,0.974538933095221,4.76388069815263
"724",1.98198663823041,2.0634926657759,3.43852732130011,2.66443680826559,2.34251048430169,2.70102858667387,2.09611346763596,2.19931808397741,3.4239107022759,3.28469936101073,1.80915864024361,2.76387324074332
"725",3.80385426602016,3.87994306523099,3.16798776070195,3.88116326608461,3.82104980033628,3.86391211245792,3.71398865419838,3.43488163496172,3.08754696893258,3.47972904039267,4.88189414778476,4.08434621009603
"726",3.96353439335058,2.95491284642564,3.30167879501383,3.33363297745169,3.40079252685425,4.21124474281903,3.09780758894493,2.63325093909818,3.83354295494723,2.28349295579884,2.72967807216272,5.16573403380418
"727",2.95232510286371,2.36203374090801,2.28698863731363,3.18462384684843,2.1020133400828,1.85353519518082,3.27728806544631,3.49894992796441,2.77357315796377,4.55652424137037,2.67128709704713,1.93301199646695
"728",3.0776180224864,3.41478997301704,4.67256526161554,4.90631017010477,4.13323809012998,3.64834843901364,2.39871544083543,3.56592375023827,4.93045698967017,5.1864725793737,3.76780970017598,3.29448754572244
"729",4.06483405478569,3.0830627918474,2.99477207678283,2.65971106701919,3.25072161909239,3.63187858364861,4.90386301993742,2.76690684312833,2.52532632404694,3.0839329298912,4.35684686799918,4.25951959077603
"730",2.30350686512684,2.12593622098102,2.33167486665384,4.19884513613699,2.61014829681102,1.95823312800376,2.31005107007872,2.51399450636463,2.7326727887907,4.24742923103073,3.26728996349075,2.25792659423044
"731",5.1863727886814,3.89193555539353,3.54838177841659,2.65948882056388,3.36174387686274,4.33875033632251,3.87514922660758,2.90305898378937,2.51993088176214,1.65315781047051,4.01045257193323,3.22573768694181
"732",3.31692564471111,3.2823405632472,3.19564647331849,3.59493606285277,3.85555880667862,3.28574701407822,3.33961771476059,3.06883622171907,3.11204642196146,3.19335404268208,3.5857556088255,1.98153251467845
"733",3.0360493992351,2.53979747834889,3.57458160323283,3.30139714010786,3.68311542981727,3.03857907234419,3.34958046951037,2.23453960181362,3.81127064128417,3.94663890637191,3.41422342990988,3.61653420913899
"734",4.05224404308914,3.14961603697502,3.27562351206333,3.32476431648818,3.25651415016302,3.54356782082296,3.21759069921626,3.63612301568984,4.39510105921248,3.50214195128502,4.15253097131683,3.75853716394704
"735",3.85850453645796,3.31927925573432,3.49309105319802,4.53795678665349,2.65866441110565,3.30286632864868,3.73986152353841,4.58471318903072,3.6987079141388,4.58538695531288,3.23936704508924,3.26290285220653
"736",3.67577338344653,3.20344897990526,2.02266908203977,2.688681149238,3.529902110751,3.80578925529546,2.41059260138071,2.42170775466869,2.55635512029002,2.60705396124468,3.99641226994754,4.39651154493954
"737",3.50725139028217,2.80875582109226,3.69173030653688,3.68106622786422,3.34899286315852,3.03437262421813,3.34466031651877,2.96922287375799,4.20950660293374,3.02815031744268,2.2631337881241,3.30041321188008
"738",2.67688301816353,3.52632791479243,3.87006182261805,3.36373644553007,2.47339388097988,4.30121013595514,4.74158230905608,4.31849758816528,3.8718054877537,4.77738942348669,3.35417412262416,4.29834454713722
"739",4.64384699150096,3.93423905494941,4.60595115493579,4.27237240831622,3.55498422699247,2.5514702373679,5.74029399674013,4.73321694362439,4.16949332408103,4.52464650233995,3.69218423342967,2.65109624136193
"740",2.80399225731651,3.39305178905274,3.76214009694565,3.04096408505345,2.85072443185688,2.44912386584845,1.57106182285299,2.33879060293438,2.91687421592343,1.73933732078175,1.85587352723799,1.49565573940108
"741",2.13752866248962,3.55782252553081,3.4096075937545,3.09634215368034,3.36355601183994,3.77856551492834,1.92037240229563,3.40535988362614,4.52296713030284,3.19521446408549,3.9456874792675,4.25551868823842
"742",4.05518213191328,3.3121149846584,2.80590290096037,3.22342750767091,2.86275579423588,2.71679778141264,4.20574615493862,3.66370324509921,2.6087588691664,3.03463328802897,2.54308688463749,2.66904896401417
"743",3.66019729819735,5.43686286634605,5.52070281824147,5.1619453436851,5.11522162652918,3.30863272153445,3.24518385655611,5.33808068507455,4.48811489311595,5.66963766869775,5.90815692063918,2.5990869638556
"744",3.41432220735633,4.04723624372408,3.19689429070651,3.2635044502501,2.84752256936994,2.47487003379632,3.44700755314943,4.52712864555344,3.22637637240141,3.3373980774108,2.69134668215796,2.11860596389121
"745",5.67789957352219,4.95824063098889,5.89883859962407,4.3333627520817,5.24347333841624,5.10672499288684,4.30553464715785,2.82948217557236,4.59398951859571,2.4831299517926,3.38866499886047,3.47936899498884
"746",3.35240766777489,4.31609169041317,3.55349458420769,3.91784796651864,3.77781940266989,3.65213305748115,1.861050787187,4.01116784585849,3.0930297851892,3.10942861523414,2.99770599271755,3.19074681818748
"747",4.47601344057774,3.57599434275152,3.15105558726534,3.32008844013392,3.38835289844136,3.01558390472042,4.51872629491479,2.5636451163518,2.23200903355929,3.30962533967037,3.44390179104084,2.55019305688358
"748",3.72380316268246,3.22664427651894,3.08524938607905,4.24018545037878,3.97317151318817,2.97727462401069,3.28185560278812,3.23490782871472,3.87730287129468,3.70583443649128,4.62192711597599,3.39040508008207
"749",4.44077959585782,3.62306214087651,3.01211659522635,4.18076257371399,3.49327280483803,4.01722407789257,4.42618361282331,3.71405185138783,3.10223727026461,3.9138335818627,2.8758236034399,3.58708594317026
"750",3.32481826426156,3.35871431481169,2.64565074417091,2.32919194057557,2.23136268819242,4.00058901454793,3.26459140605887,3.59814487131587,3.80516508511398,2.61444013106894,3.90939299972905,4.48154329936709
"751",4.69071125669213,4.53703671320551,3.7032361773094,3.19814120718099,4.97619184738457,3.7278585497316,5.75068202499023,4.76006790869099,4.25761138771962,3.73372518994558,5.77333226517277,4.498442226691
"752",3.07171294090436,3.6636215923981,3.75060389263961,3.83584443022861,3.06619616817041,3.36758817828078,2.82799356418237,4.10691112182038,3.63726032278505,3.16067933891052,3.21904735728986,3.6410733029293
"753",3.88750989644752,3.54303684087716,5.30129436812351,4.93488668288671,4.49494418235197,4.03265611614143,2.9793112351103,2.92973094561536,4.46514574059165,3.54356654541204,3.15013534864722,2.46764623595769
"754",4.33840378495472,2.85193426510459,1.97604979930936,2.26040873663851,3.39147417580044,2.00843841750933,4.35258096581453,1.90189195978381,2.3976003154151,1.58488097327125,3.61714278984785,1.62577012209198
"755",3.74273447462098,4.76172243415392,4.61460895883719,4.76470538037384,4.85766288217653,3.59773120170398,2.42266443383557,3.73694933745787,3.83696234454968,3.57161654017347,3.64513604591403,2.11605008948039
"756",5.23402565332634,4.66844556458912,3.35391295771262,4.22459597719322,4.3943114170676,4.35142937419736,5.25745037273133,4.71829818691779,3.2633456417294,3.28494676061891,4.47765943583483,4.23857928751273
"757",2.90338014420142,2.30133899911278,2.4588577345039,2.78475484176814,2.66734719854824,2.69480778376741,3.77986372878402,3.29594097863285,3.53558373262236,4.04397072086455,3.42489459762014,3.86726967740905
"758",5.0446646149777,4.28894507270405,5.47130206498833,5.19797277001701,6.07703841530742,5.58799323178889,4.62304405999391,4.19492872061773,4.25908537450328,4.78326122365701,5.54566367741416,4.64750030986152
"759",3.29397131873777,2.13502334758873,2.52239844335339,3.11819908215065,3.26302189816622,2.74217184036318,4.36016611299566,1.82372530671497,3.29486141734975,3.45871195906433,2.9226210811368,2.42430699682086
"760",3.94777781458677,4.96298160578628,4.54243820481093,4.63115105639214,4.264539708691,2.75502889357783,3.53531257880839,3.81438615141497,3.07160511527531,3.4927120269883,3.44589238734708,2.31778693374136
"761",3.31708430338934,3.45826033497879,4.46584507102023,4.56633387459698,5.01880830048019,4.11563941900388,4.21549982628597,2.37372883108227,3.97307699218368,4.55873760545528,4.93591804901959,4.12713345162879
"762",5.09476965444025,4.46513955003014,5.19118621961689,3.63900903998474,4.6303850777302,4.43965008451907,5.22121467826,4.6281454627167,4.7971419754431,3.72752034567138,4.52178120616113,4.50060833483657
"763",2.61305158396324,2.91134414625193,2.34781098407745,3.48934508874622,1.33627736988732,1.91939278211666,2.25801039787682,4.0057261874969,4.30404110699471,4.42792221435084,2.26613524688891,3.04453847943974
"764",2.8364985265733,3.46365336159696,2.82193627018017,2.25639423428616,2.02461486862112,2.56844534692826,1.97801520226101,3.08844059120786,3.38639005499295,2.37758992628197,1.67038441464511,2.85732254595756
"765",3.0485804259691,4.14257062632579,2.81388823227628,3.89382926325589,4.59164908717016,4.45826461889384,2.42417375878986,3.74593468353163,2.66390133448214,3.38874225759372,4.61870451749133,4.90223171019004
"766",4.50356447814527,3.88328165693465,4.19425361668225,3.83197242087095,3.15389482108274,3.81474928824194,4.86102488232614,4.08074639386711,3.68296542114408,4.29682316502629,3.704164647091,3.90204904304667
"767",4.11007824074188,4.01627583757505,3.46566402591873,3.8948951740793,4.81298894710659,2.93880501237196,4.02585085550581,3.26264877320405,3.08554787306157,4.1985833382603,4.78983178016737,2.72650485256953
"768",4.82119334989377,5.28569671495069,4.3957886243602,5.69269129036483,5.58729983339123,5.22918900118984,4.20822183442172,4.61490020845148,3.36589298474761,5.63571959172342,5.21695733341878,4.41277004991093
"769",4.40145777201059,3.21587708376834,3.57421197724217,4.53021499607898,5.03819390474526,2.89463140678953,4.85342287226481,3.46570684828303,3.38662804830751,4.18005705608009,4.98322523373191,3.32044993267429
"770",1.7843246370247,3.86655265984552,3.4049861131341,3.93476368652985,2.57436568337788,2.86371642266009,2.30640933847342,4.67786931675953,4.04073885513247,4.23296305796018,2.94804042235843,2.74898294661805
"771",5.85239974024301,4.12368110071085,4.27197541333031,4.94153244024841,6.22722596731674,4.59878823230489,4.97482801671911,4.09041386496701,3.75186381802889,4.2174118114674,5.6995666288763,4.162527929762
"772",3.44827497861397,3.53673293765708,3.32739942908348,3.84068063268917,3.12585924960727,3.33999289294623,3.05327341970239,3.94607214410885,3.09504244223539,3.56840176636719,2.93855132325389,3.71087395532337
"773",3.57611854408319,2.99077650255297,2.64023772002467,3.30284060629586,3.1993817947375,4.61036137660348,4.36466865877688,3.22826050110509,3.60226480218334,3.3705273141456,3.44595669728802,5.07898534683074
"774",3.39368504535224,2.40201731364603,2.75421207837288,4.00007915741684,2.95413162122473,2.53737070964973,4.67223989662288,3.53994659900349,4.79189189173173,6.20173784946278,4.5407829465229,4.39234370083935
"775",4.71965121676681,4.55390405985171,5.66096847715811,5.63017059641524,4.32542250058953,4.28415346158521,3.14679765866151,3.60178415332998,5.01448720773956,4.18253354573014,2.70767396716907,2.50544250504216
"776",3.20532173296185,3.53721254876192,3.29033849855369,3.91210996469654,3.38044662055327,4.42556778347669,4.21615536342517,3.45394160515619,3.41977963259202,4.35251646120735,3.67397507558915,5.06642669655549
"777",2.93234217870221,2.58015691202563,3.31070390179507,2.34447399117098,2.31797091821518,1.61122204904386,3.18183617973827,1.94715127113042,4.27442342496434,2.95899339972132,2.5607959909266,2.41252923079641
"778",2.3375159408955,1.4606159905661,0.515844132429247,1.953029995915,1.81185933945763,1.20524720324393,2.28232793748108,2.55891202346158,1.82430826161034,3.2365481325258,2.41223251230202,1.55032753043361
"779",4.90006822938374,4.05203618511448,5.66825503965111,4.58297831412797,4.19594460762105,5.62031006659894,3.46836374493996,3.99659036222758,4.83366887309649,3.60932323898143,2.96448057974795,5.25606048410557
"780",1.00092188783414,1.58712882313481,1.29432257651967,0.597136355559728,0.57197490865019,0.623645653928377,2.39237881316871,2.12569399814204,1.92494591433589,1.20903257749838,1.21785381833144,2.44011887659172
"781",4.4493297342737,2.35093968920133,3.70257612802387,3.65483062625878,3.69265160625753,3.75028385548728,3.43117536435622,1.3408927188512,3.14442090635286,3.19708800257306,3.35965279590117,2.71612457582507
"782",4.85246944053897,4.73963727308344,4.30588919588134,3.99151074779186,3.58009738193943,6.65423220248512,5.12208336416814,5.19250555261935,4.03881359691809,3.92385866798395,2.67153824684972,6.39955702566407
"783",2.92763600335868,2.27314200130449,1.79715580478444,2.2077861085377,1.25968157405796,0.92556363313283,2.9801477931339,2.82344558693239,1.98975219622976,2.83272946143382,1.79056242962249,2.26500226905762
"784",1.84645931395362,1.88070040176999,3.09234122348029,4.05207995683242,3.78629485720992,2.10780636814342,2.0699703192499,2.25719049994492,4.61336263477081,5.20673419168332,4.27652249426376,2.64624814126702
"785",4.0775966255816,3.82282831647677,3.74663972241446,4.57984581133424,4.04770380465134,4.27709133220012,2.79520520774649,3.70673077984891,2.34876615304937,4.18945334379457,3.28285123760699,2.72596519626641
"786",2.12646682798428,2.98787021998078,2.83409216012564,1.97536976644563,1.96959150899255,3.41069784289982,2.81883235874983,3.42296770046908,3.95576390458764,3.12187685665648,2.55513544372218,4.08006726713054
"787",3.18837162678979,2.76223925041722,2.52260348347128,1.77386855345534,2.87092631217667,3.29777218158091,2.9512470187318,2.51808185523327,1.84986780339026,2.15612748228735,3.50154304495469,2.47156548177872
"788",3.18510107280231,3.53581753661841,3.86942743962803,3.38023872241886,3.84875476745018,3.23179696085464,3.18092145809915,3.00991481789115,3.15739929170116,2.90236855917395,3.37228512846774,3.29601319431802
"789",3.26567876504165,3.62774838608257,2.27272745826574,2.83257493234689,2.68570134942325,2.60911821488665,3.26192367061817,3.30822130518216,2.17344961444402,2.57597549673827,3.10469616658227,2.32316962342475
"790",3.39993654868595,2.44004170711113,2.56123358289115,3.2281289225003,2.99151569915686,3.06050225169003,4.03473694546112,2.87001143729895,2.78742611215384,4.07204154426947,3.90015845222073,2.95132076138763
"791",3.25893083900307,2.1353264279311,1.99842371491425,1.98602147832592,3.32722292482863,3.16082684811128,5.30869267664818,4.0477487672019,3.37895166865448,3.7374338926614,4.35370073910834,4.66532442630388
"792",2.06559673290277,3.02634706346154,3.19870492657314,3.43818653583062,2.94298181409829,2.15159701600291,1.70247282434532,1.875791282976,2.95774272925997,2.94373054571297,2.09489892013012,1.43392473802041
"793",1.76068208926145,2.44171163775405,2.81346426983061,2.35567418810401,2.23444384062893,0.784931471534427,2.38557395184727,2.4746360596044,2.98980622772357,2.4108018665144,2.47522729112087,1.12901153981495
"794",3.01742268147486,3.67060335534452,3.31270608342216,3.59323584419827,3.29188743937453,2.65673023549374,2.47582763934987,3.47493777379211,2.83770883542863,3.3284496167536,4.11791685088491,2.24343480704089
"795",5.32841123559394,5.31589054640958,5.52309333603513,5.45524084557439,5.18415706676151,5.1192257404699,5.70484577143682,5.14157212402984,5.3187031240273,5.04016982908746,4.39795676960406,5.4790082202125
"796",3.855125896433,2.27817128946832,2.81243209530952,2.52087139252674,2.82602835390757,1.955385586873,3.76921648297948,2.16761403088468,3.16050488206827,3.10809213112983,3.08942982069313,1.61354885058436
"797",3.3277825952907,4.12576005861724,3.41997411183576,2.90813980323549,3.15214158761923,3.37277831367586,2.32471507347183,5.28631880485114,4.19203270224541,2.73948991851825,4.93045331211574,4.1612701423119
"798",2.54591707295378,2.93620054635496,2.99269388844993,2.59892445025942,1.53022119271003,1.25249055407994,1.99760172083474,2.79670088780882,2.35284166557384,3.37749506989684,1.6821738690751,0.323701907267707
"799",2.52872972706545,2.83742635334823,3.9757851999266,4.10521589170193,2.96481212930905,3.10357445683723,2.42568272922049,3.11665422359351,4.59345751224931,4.51156759312975,2.82314704333887,2.90897224614699
"800",3.82821606631685,2.13602413155713,3.08215099671789,4.01180165203512,3.53132227178171,4.65526036342555,3.71299421948929,2.27808806795017,3.12270814797147,3.53178700009246,3.21813894043034,4.81961880879886
