"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"567",2.88360502026642,2.05444384077353,1.87077600083722,1.53372448051984,2.16860813303202,1.1854970354394,3.27782180540778,2.17619949806641,1.39581024153706,1.37717267268558,2.47504628175325,2.12804134765505
"568",4.2545008803239,4.12025380159025,4.73562183578899,4.13234679275403,4.02114052700051,4.72569527883339,4.1661242021749,3.90919731247978,4.67528558737904,4.05696891632327,3.7318101026371,5.06598449402712
"569",4.28859900105254,3.46807834075663,3.4465471820753,4.16380607000253,4.19153063577947,2.99190462538419,4.06210540247648,4.09327009772339,2.6907554827719,4.5207084366462,4.18339784596494,2.6209778734362
"570",3.86084539040517,4.56343525227533,4.92723778506199,4.67109692085638,4.05794695169702,3.93711776443464,3.64792720609114,4.70237878213882,4.61378737741942,4.73392824944075,4.08607147797755,3.66408535170655
"571",5.34069225068208,4.83976069420661,5.75304088040202,5.30357950262531,5.87145407391153,4.1548072667442,3.96979642875814,4.19997344552865,4.5921332783526,4.3736093808993,5.89651773159523,3.34078288104348
"572",2.96233608164171,2.74763143447313,2.72883698913196,2.38288476172407,2.23109914654058,3.54462379791893,4.05827074162116,2.1732915407209,3.23357577564053,2.69181070227938,2.69973661207941,3.44055151305664
"573",4.62757560921478,5.14692262236675,3.43095235721889,3.69749890904826,4.32218130547853,3.65738887796868,4.659604346672,5.15497949292105,3.72967977694548,3.62527655222929,5.06542791995872,4.73356028840842
"574",3.4847037433451,3.28693092512737,2.66953509068181,2.71495820122473,2.7671642004217,2.63374357230834,2.47234093696482,1.83490138181433,2.73393751656466,2.64851984645512,2.91345897086132,2.39351176498524
"575",4.1839022463526,1.89013811390821,5.06825902945627,3.12872607477412,3.20324049039168,3.08922267057718,4.43999580495387,2.84228278647352,5.43732888983597,3.34832676749072,1.91800229967757,3.25562990086057
"576",4.79959045359179,3.15584697351677,3.43437998680272,3.85478460606155,4.36999881318622,4.79511933200427,4.11190948114506,2.83991810528745,4.11123257288131,2.99514492326484,4.39612883530419,4.21723379643864
"577",2.56581578337577,2.58623575917883,2.33043193581499,2.60255384003583,2.83886062610782,2.74173623222864,1.42693576357132,2.1581413651919,1.45439940150091,2.65138752884414,3.45615336802249,3.06614264658692
"578",2.09155844955827,2.88704316172793,3.252614350829,2.66827906714469,2.71159145534072,2.61351069192082,2.08302821714794,3.26180704399182,2.97864092760981,2.86512100047523,1.71012392824581,2.33736557045401
"579",3.05672539958263,2.96190420946811,3.71470907041479,3.52895328160276,3.81291443238903,4.19533089049196,3.22098845177631,2.82944659591737,2.9549255564456,4.35169496572385,4.51240706144191,4.77556088913459
"580",3.26494581027959,2.83639850262363,2.77448144578381,4.19449885523107,3.79575429865377,2.49692258249913,3.0950354068578,2.29076140937746,3.15260854873706,4.28013170188173,3.87091143859706,2.61307613987196
"581",3.69078982974761,2.92930881484621,2.5090398347153,2.92979045877447,2.26041228012024,2.2323859186909,4.08440939892488,3.23506191400776,4.07998328096742,3.47874745924653,3.05241000456834,3.13145816547747
"582",3.55802677474022,3.99593568507568,3.52671754192276,3.89603593803732,4.74161441553892,3.09797183379393,3.27641468609004,3.23020074966609,3.94934517325367,3.99859388468967,4.61083306307278,2.79250233514341
"583",3.05568254931589,2.85353836685598,3.45862550208924,3.84577545430995,3.08211642055674,3.94811807797316,2.77061924477186,2.027936914755,3.18428847551756,3.72866993836571,2.233975749025,4.09674534217491
"584",2.4776508069515,3.67724168138684,3.28970550151376,4.15324106628863,4.04336024440686,1.92114778442877,2.97795255258574,4.56542357293867,3.30275492940193,4.32770218505997,4.12880785623944,1.48960820676589
"585",3.09287943528117,3.39463946263284,3.23806433662736,2.77247141667446,3.81859567897765,4.11384125627794,2.24911961899173,1.96387837400373,2.02986340218859,2.0999019568185,3.16614060112801,3.90277084357503
"586",5.01965718251168,4.37056831242157,5.72670028625076,5.28986091124293,5.43997377306136,4.18710232225127,4.31352484833115,3.81451091670485,5.12476526053616,4.68766788674555,4.76662228664714,3.83798012630642
"587",3.76830649111347,3.49173248011048,3.20640564836002,4.18285613299217,3.57192969516999,3.5921436331893,2.97367684372271,3.5879395042906,4.30532593330497,3.96407623485772,4.18980869445267,4.15035835994978
"588",3.44675032251729,3.05709401730932,3.36812324325147,2.71652001856028,3.81326662809671,3.72881297731738,4.03656122611542,3.96403559634587,3.83222338858222,2.46592667766614,3.56269254618615,3.93787147953086
"589",1.63314507318871,1.5378973062348,1.35800329991193,1.8559164666783,3.06973237494557,1.98877283395932,2.41907537379316,2.55186830465464,1.8353715934781,2.78657279676169,4.17733740675921,3.26533965219899
"590",3.1567194268911,2.55322201747854,2.74355962668766,2.29991343257121,2.57498763522233,2.54623901217061,4.26483199815532,2.62029965548891,2.8335413477765,1.96546192789805,2.32908237213854,2.74904771825956
"591",4.08552747571778,2.38667088286066,3.56968296781138,5.20966180860302,5.03689936543217,3.74501911809343,3.97885389441217,3.01896436845797,3.30062035078544,5.52402726653163,4.81428154996332,3.24101744548466
"592",2.12581921502319,2.90941181610755,3.15919366328073,2.91882820426515,2.76697196584947,2.09650899966735,2.8091619593743,3.09124501419772,3.34535975365632,3.3353334898418,2.31848433177104,1.96718611630336
"593",3.93235241685855,2.85948663588189,3.52769085164792,3.34772364032919,3.33469173210835,3.05695911207201,3.93009666158358,2.27260864535841,3.82819497594261,4.19397507512137,3.77194586902279,2.9273178676027
"594",3.76349261129341,2.72804641652048,3.48241537827378,3.82765158724245,3.04560855457393,2.48426387697599,3.53786705214387,4.42461607411933,4.47368817204364,4.61722985837312,3.50414137266466,3.138738143675
"595",3.12174659678175,3.02267736269085,4.41096650056059,3.84199654500377,4.17713626895557,3.92470346991458,2.90265430366385,3.65635864502839,3.20993154894449,3.75490123063217,4.13581263132084,3.49202372026792
"596",5.51430233005296,4.16943120922601,4.89681579295156,4.86809070441201,5.00316593120431,4.90347394239271,4.79000053639391,4.13677206626044,4.45896713969092,3.94647040304331,4.18721512453317,4.44822322918189
"597",2.91151415395405,2.56453689500578,3.27474406595613,3.42932250566247,3.26824257257781,2.80023869162413,2.75756888048247,2.97211163762543,3.81127545780722,3.42314220081544,3.35079560009897,2.99868692140493
"598",3.2844239552305,3.17035086772814,3.56330187739068,3.15454078801694,3.56337268636611,3.5873412960285,3.05934363879604,3.30069047700092,3.1173403139078,2.73623891750722,3.30251515320094,3.21246970626211
"599",3.92902639117553,2.94085648772276,2.66789365844134,2.44237133820796,2.668870399027,2.90667741992891,2.98195592700176,2.72478899753824,2.49262296366111,2.14461069869181,3.02341896737104,2.59728266432689
"600",3.77693761061894,4.10061929715015,3.55590465698807,3.56963383211806,3.19865910805633,4.15154308610266,2.81738286680863,4.85059606844409,3.32636852349911,3.06025403495374,2.91346511243591,3.99223403712434
"601",4.169315124941,3.07548553643766,2.77100034679421,1.95052536382506,2.33294118775319,3.34527867772957,3.35296148939857,2.7836167476105,3.1794441984002,2.29390448263424,3.26951717110375,3.91525370300084
"602",3.37603137061581,3.56462182295223,4.38081421922696,3.74423978430157,3.76016938111682,2.43024756093878,2.4180176905356,2.76867279849978,3.60424974955236,2.53086440193655,2.9030621018827,2.00289714559406
"603",4.97299862030844,3.81698000886319,4.99946196669536,4.17511512377022,3.99796255923896,4.59552698407723,3.7849857716916,3.26005289799297,3.54200275577923,2.98764103169432,3.35398285069604,4.74303549280439
"604",3.92834657853624,2.59526222048475,2.97306493526761,2.22496422622779,3.20060781203933,2.91844396844454,2.6322368512557,2.28039651174907,2.40379572845143,1.7472050377292,1.87706286515723,2.12442247903048
"605",3.08938916533436,2.64193648059402,2.68428051586053,2.59294589132433,1.86715296952452,2.93684284536823,4.32888587254697,3.14783765366668,2.42939357174852,3.82210389886851,2.95930279944899,4.31078365361792
"606",3.47946085218862,3.03134025346453,2.7320713626153,3.02718217809024,2.33055655132594,2.54478284958,4.0368135730694,3.46667946281892,4.00114359504565,3.18124035275436,1.8820294388541,3.99504239267896
"607",4.08617609574682,4.04402272475732,4.14999435741782,3.89061875659871,3.56281221264262,5.47530915187569,4.29396019479216,4.54086496895653,4.92490292186724,4.02359472822401,2.85410106903512,5.90839505831806
"608",4.10112795536771,2.6929907394951,2.74247636559148,4.15706248602438,2.39079922910579,2.50149398358872,3.45868199042519,3.134355476279,2.39357298652314,4.17404757783268,1.92337885644574,1.95935645707151
"609",3.69346109642366,4.20328713565507,3.02259308875291,2.97323469541678,2.96397206077285,2.77617926957787,2.49442333284634,3.70334666493731,2.63396720853657,2.78439446728087,2.570836528651,1.87700854598215
"610",4.27426607889329,3.74883793681938,3.52742470999331,3.89753198015939,3.61152255652618,4.76351467946258,2.25061803725592,3.39408539198383,3.16879780543472,3.10572612467554,2.10454361378127,4.38077374114278
"611",2.03288867893867,1.96697227390712,2.78798649617252,3.14241117279573,3.72028785702281,3.09718990564259,2.67186110873924,2.61762076924244,2.92731198962764,3.90329790256866,4.37006993448661,2.8991945422433
"612",3.41856638636833,3.09489222598287,3.36214737461514,3.15697417263296,3.64452259518908,2.86205881406656,2.53404850532336,2.42683875342724,2.89956620908842,2.21254631568623,2.85758325669798,2.43415785412287
"613",4.17544642810801,4.15404179448395,4.05235489538539,3.82136475361375,3.78265518984056,4.36010811715013,3.33020312178761,3.15968694252521,3.88237563873362,3.32876741684308,3.85747117330238,3.7271870993026
"614",3.47726169118732,3.44223492112352,2.71171043591137,3.9637362545278,3.16174652208721,3.24866983672189,3.6270314377383,4.33793946126623,3.23584450669064,3.93128321338452,4.05988719827263,4.97920181716593
"615",5.3963727741727,5.11178715081857,4.79656026101953,4.86653467635604,5.15793045235489,4.91453433260209,5.93403548670645,4.64596586995246,5.27874060970989,4.63196733382421,5.41814015102611,3.85836664165794
"616",3.48338571906372,3.46869923986011,3.69400770546353,3.6197476545313,3.82194434906059,4.51205539036287,3.14867773755233,3.04268336808185,3.50991262145593,2.80731546154977,3.01227915155794,4.49995803454127
"617",3.88030829179163,3.01131307018725,3.87086709923966,3.38249233380211,2.5585875367552,3.68116532677816,4.28462323359362,3.92724144147414,4.5869774436049,4.37064180100499,2.27443355581428,4.49530374309067
"618",4.7409043085792,4.17092582830183,3.96916779245645,3.09806266129243,3.60700141879863,4.06703812354165,4.86553942010899,3.44574584289175,3.84014522922991,3.40893213372724,3.82593286733567,3.69365040144379
"619",3.63619023196407,5.3297978503911,5.68943069923833,4.86524618092221,5.14265677668185,3.598430484012,2.89742665639159,4.81568404850446,4.78240452359789,4.12375246095703,4.62893583323193,2.79472147763342
"620",3.27243187060634,2.13041931950062,1.63591257623689,3.68923890461035,3.06518788820541,2.75203025623666,3.25530808400843,2.13221648705575,2.36615828783964,3.52535980040267,3.77043848367341,3.01610290285301
"621",3.33119946655699,2.46350427852281,3.14206286458887,3.41141138975232,2.90722099216798,2.91079940034444,1.89333375662742,3.10798914713383,3.06314976106517,2.86465514633946,2.83623580403713,2.35816937461338
"622",3.27336754064699,3.18504709937422,3.29188216444762,2.60206716544338,3.26018502196934,3.11447789669905,3.17608807342246,3.11188618362678,3.15486683244858,1.94107698665239,2.01740238780609,2.93605109512324
"623",2.33319263258652,2.02427809921452,1.88812654330154,2.5801198368131,2.76857702858774,2.209234807332,2.98418197989305,2.02797016864718,2.4377229486047,3.02733579936639,3.63400644680671,2.63846233539995
"624",3.20919884730929,2.08872256294531,2.21757592037656,1.81158477998708,1.84118443174191,2.33602713848932,4.4506971236497,2.27436387978375,2.61012855672052,1.77145080992223,2.38247956140357,3.794120031024
"625",3.71368650568768,3.64743993428437,3.45571332615932,2.27513297056318,3.04995351915703,3.97534269614136,4.21229095319869,3.29636655907261,3.63814715959509,2.36964008028303,3.2116412622689,4.01796200537911
"626",1.80631408145349,1.68926500706914,2.16405280985167,2.7718469856634,2.91027951710507,1.01810889588484,1.38450467996066,1.05488043895916,2.34150778020216,2.92116242673708,2.79260428471297,1.36286983196675
"627",4.74077730115378,2.55451733913577,2.08300310808173,3.67253107727904,3.14067803983367,2.9882618676542,4.82668567908016,2.67818941894447,1.87674667401696,3.68723315034856,3.13620257081889,3.19832021608736
"628",3.61084021626662,2.70067530419181,2.24296030636177,2.80216819245739,3.53880453050219,3.01770041983972,3.9780490025982,2.6291756605132,2.99895786964851,3.5515893617524,3.90794033917593,3.74451437896641
"629",3.9713726661823,2.83714788731363,3.81453127173233,4.30018072966429,4.44669796529013,3.58328288128634,4.15152703468112,3.56305170319778,4.37651488750566,4.32894212649484,4.30655783945033,2.61766761181181
"630",2.26654096619308,1.10656458861007,1.27539523046699,1.14503010967005,2.09679330953593,2.37546847371682,1.17458534913082,0.145827631291653,1.4668962743178,0.993618237076299,1.95217139427981,1.71702923843404
"631",5.64216875432691,4.4584777958063,5.36888585225691,4.91394946416322,5.00701970904525,5.27219805174377,5.58311187630586,4.25376072207556,5.44107388429546,4.8412440840897,4.17349030169867,5.14743048983637
"632",3.55364101657387,3.36879380859072,3.67275279695552,4.57173712384752,3.87388989804878,3.63584231533023,2.56926803816485,2.28454462491133,2.77012328974931,3.99624574907953,2.93442326182357,2.30520499593316
"633",3.41997079958925,3.59983026612989,3.13021830664625,2.58560897221199,3.17089900037496,3.68363027981693,2.04757694434598,2.96720895388083,2.82128585163583,2.74522665712626,2.92725777225013,2.55360441049787
"634",4.27448199271881,4.30082740772977,4.00243546275246,4.23169883437856,3.36135452287183,3.92029444943945,3.22215689508278,3.57559779405689,3.94024320556556,4.05285224506641,3.38197269938078,3.10284780955259
"635",3.07726720767259,2.32894899453426,5.09206912108969,4.95519811689948,4.58610433809188,4.28083733189513,2.2361048022028,2.20789121955689,4.19918019096692,4.09263699153001,2.78267373898454,3.35363937155676
"636",3.28885140951608,3.39645863284522,3.45262341552433,3.6046796832125,3.4485333747538,2.47488603185889,2.88668241887521,4.03871401709126,4.33783580507297,3.99002275211977,4.1325232180888,3.38152852357555
"637",1.34854025014299,1.95364833133225,2.64009005419487,2.49781700492542,1.84910909316797,2.4248325702452,1.99340482360215,2.70028599547568,2.84826827215725,2.59960021030664,2.07766935313501,3.56867964736728
"638",3.35645019648869,2.81310495358006,2.95485736035987,4.15158456789507,4.01488458084694,3.07945344362375,2.87830142942578,3.18135623996749,1.94169591237514,3.67649191714091,3.81334590712026,2.53528096551079
"639",3.61299662715972,3.29344842914289,4.05930392998121,4.48697630852854,4.48433229584835,4.38347829017906,3.52752304150761,2.37489960893337,3.22282853577289,4.74450562521631,3.37506739706964,4.26884270001274
"640",4.65652450709669,3.08692522545047,4.00672868077736,3.42329821397397,4.00719607940259,3.10283598484738,4.57757804006534,3.56991745763775,3.29596521381072,2.12116666464876,3.45778390809363,2.71644067514124
"641",4.7475385086952,4.89629675258083,3.98669065909839,4.4228715001756,3.90916914169089,4.57718576470567,3.55068906130209,3.82610048989057,3.15210861601658,4.17083483752703,3.83960156573711,3.84993712015184
